,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3457,3458,15713370,Hunter,657,Spain,Male,36,8,188241.05,2,0,0,183058.51,1
2013,2014,15742238,Dellucci,705,Germany,Male,35,4,136496.12,2,1,0,116672.02,0
7312,7313,15688264,Nkemdilim,629,France,Female,43,0,0.0,2,1,1,41263.69,0
9087,9088,15791316,Boni,714,France,Male,35,3,0.0,2,1,1,95623.28,0
1897,1898,15735428,Talbot,673,Spain,Female,37,0,0.0,2,0,0,82351.06,0
3189,3190,15596522,Meredith,692,France,Female,42,2,0.0,2,1,0,145222.93,0
2124,2125,15603851,Galkin,704,France,Male,32,7,127785.17,4,0,0,184464.7,1
8518,8519,15677288,Geach,599,France,Male,50,3,121159.65,1,0,0,4033.39,1
494,495,15585865,Westerberg,673,France,Female,38,2,170061.92,2,0,0,134901.34,1
9941,9942,15676869,T'ien,657,Spain,Male,36,8,0.0,2,0,1,123866.43,0
3567,3568,15631709,Ginikanwa,470,Spain,Female,31,2,101675.22,2,1,0,45033.75,0
3906,3907,15674343,Esposito,597,France,Male,44,8,78128.13,2,0,1,109153.04,0
1668,1669,15755722,H?,554,France,Male,24,10,0.0,1,0,0,92180.62,0
8993,8994,15809265,Kao,547,France,Female,35,4,0.0,1,1,1,133287.73,0
6816,6817,15662243,Taylor,559,France,Male,50,5,162702.35,1,0,0,150548.5,1
1444,1445,15703019,Okeke,583,France,Female,38,10,0.0,2,0,1,113597.64,0
6225,6226,15742172,Williamson,598,Germany,Male,32,9,123938.6,2,1,0,198894.42,0
1646,1647,15651533,Brown,570,Germany,Female,50,5,129293.74,1,1,0,177805.44,1
4734,4735,15591740,Fletcher,590,France,Female,54,4,0.0,2,1,1,93820.49,1
1904,1905,15677382,Miller,625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0
1894,1895,15783398,Rizzo,535,Spain,Female,49,7,115309.75,1,1,0,111421.77,0
9533,9534,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1
2607,2608,15814209,Capon,814,France,Male,31,1,118870.92,1,1,0,101704.19,0
1462,1463,15566211,Hsu,616,Germany,Female,41,1,103560.57,1,1,0,236.45,1
1383,1384,15696637,Sung,571,France,Female,23,10,151097.28,1,0,1,17163.75,0
7886,7887,15744979,Fowler,666,France,Female,36,8,0.0,1,0,1,158666.99,0
84,85,15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66,0
1024,1025,15729279,Naylor,718,France,Female,25,4,108691.95,1,1,0,63030.97,0
4785,4786,15702138,Swift,510,France,Female,22,3,156834.34,1,0,0,44374.44,0
5401,5402,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98,0
6473,6474,15595557,Li,798,France,Male,22,8,0.0,2,1,0,107615.43,0
7146,7147,15646594,Ali,749,France,Male,41,5,57568.94,1,1,1,61128.29,0
7174,7175,15785339,H?,640,France,Female,50,9,117565.03,2,0,0,82559.77,0
